region;route;county
TX;US79;Tyler
TX;US84;Tyler
TX;US175;Tyler
TX;US287;Tyler
TX;TX19;Tyler
TX;TX155;Tyler
TX;TX294;Tyler
TX;Lp127;Tyler
TX;Lp256;Tyler
TX;Spr324;Tyler
TX;PR70;Tyler
TX;FM19;Tyler
TX;FM59;Tyler
TX;FM228;Tyler
TX;FM315;Tyler
TX;FM319;Tyler
TX;FM320;Tyler
TX;FM321;Tyler
TX;FM322;Tyler
TX;FM323;Tyler
TX;FM645;Tyler
TX;FM837;Tyler
TX;FM860;Tyler
TX;FM861;Tyler
TX;FM1137;Tyler
TX;FM1817;Tyler
TX;FM1892;Tyler
TX;FM1990;Tyler
TX;FM2022;Tyler
TX;FM2054;Tyler
TX;FM2267;Tyler
TX;FM2330;Tyler
TX;FM2394;Tyler
TX;FM2419;Tyler
TX;FM2574;Tyler
TX;FM2706;Tyler
TX;FM2961;Tyler
TX;FM3224;Tyler
TX;FM3266;Tyler
TX;FM3309;Tyler
TX;FM3328;Tyler
TX;FM3372;Tyler
TX;FM3452;Tyler
TX;US385;Odessa
TX;TX115;Odessa
TX;TX128;Odessa
TX;TX176;Odessa
TX;Lp1910;Odessa
TX;FM181;Odessa
TX;FM1218;Odessa
TX;FM1788;Odessa
TX;FM1967;Odessa
TX;FM2371;Odessa
TX;US59;Lufkin
TX;US69;Lufkin
TX;TX7;Lufkin
TX;TX63;Lufkin
TX;TX94;Lufkin
TX;TX103;Lufkin
TX;TX147;Lufkin
TX;Lp36;Lufkin
TX;Lp210;Lufkin
TX;Lp287;Lufkin
TX;Spr72;Lufkin
TX;Spr278;Lufkin
TX;Spr339;Lufkin
TX;FM58;Lufkin
TX;FM304;Lufkin
TX;FM324;Lufkin
TX;FM325;Lufkin
TX;FM326;Lufkin
TX;FM328;Lufkin
TX;FM706;Lufkin
TX;FM819;Lufkin
TX;FM841;Lufkin
TX;FM842;Lufkin
TX;FM843;Lufkin
TX;FM844;Lufkin
TX;FM1194;Lufkin
TX;FM1270;Lufkin
TX;FM1271;Lufkin
TX;FM1336;Lufkin
TX;FM1475;Lufkin
TX;FM1669;Lufkin
TX;FM1818;Lufkin
TX;FM1819;Lufkin
TX;FM1877;Lufkin
TX;FM2021;Lufkin
TX;FM2108;Lufkin
TX;FM2109;Lufkin
TX;FM2251;Lufkin
TX;FM2497;Lufkin
TX;FM2680;Lufkin
TX;FM2743;Lufkin
TX;FM2801;Lufkin
TX;FM3123;Lufkin
TX;FM3124;Lufkin
TX;FM3150;Lufkin
TX;FM3258;Lufkin
TX;FM3373;Lufkin
TX;FM3439;Lufkin
TX;FM3482;Lufkin
TX;FM3521;Lufkin
TX;TX35;Corpus Christi
TX;TX188;Corpus Christi
TX;Lp70;Corpus Christi
TX;Lp90;Corpus Christi
TX;PR13;Corpus Christi
TX;FM136;Corpus Christi
TX;FM1069;Corpus Christi
TX;FM1781;Corpus Christi
TX;FM2040;Corpus Christi
TX;FM2165;Corpus Christi
TX;FM3036;Corpus Christi
TX;US82;Wichita Falls
TX;US277;Wichita Falls
TX;US281;Wichita Falls
TX;TX16;Wichita Falls
TX;TX25;Wichita Falls
TX;TX79;Wichita Falls
TX;TX114;Wichita Falls
TX;FM172;Wichita Falls
TX;FM174;Wichita Falls
TX;FM210;Wichita Falls
TX;FM368;Wichita Falls
TX;FM422;Wichita Falls
TX;FM440;Wichita Falls
TX;FM1180;Wichita Falls
TX;FM1285;Wichita Falls
TX;FM1954;Wichita Falls
TX;FM2178;Wichita Falls
TX;FM2224;Wichita Falls
TX;FM2380;Wichita Falls
TX;FM2581;Wichita Falls
TX;FM2650;Wichita Falls
TX;FM2846;Wichita Falls
TX;US287;Amarillo
TX;TX207;Amarillo
TX;FM285;Amarillo
TX;FM294;Amarillo
TX;FM1075;Amarillo
TX;FM1151;Amarillo
TX;FM1258;Amarillo
TX;FM2250;Amarillo
TX;FM2272;Amarillo
TX;FM2301;Amarillo
TX;FM2373;Amarillo
TX;FM2889;Amarillo
TX;FM3330;Amarillo
TX;FS1151;Amarillo
TX;I-37;San Antonio
TX;US281;San Antonio
TX;TX16;San Antonio
TX;TX85;San Antonio
TX;TX97;San Antonio
TX;TX132;San Antonio
TX;TX173;San Antonio
TX;Lp282;San Antonio
TX;Spr162;San Antonio
TX;Spr199;San Antonio
TX;Spr242;San Antonio
TX;FM99;San Antonio
TX;FM140;San Antonio
TX;FM476;San Antonio
TX;FM478;San Antonio
TX;FM536;San Antonio
TX;FM541;San Antonio
TX;FM791;San Antonio
TX;FM1099;San Antonio
TX;FM1332;San Antonio
TX;FM1333;San Antonio
TX;FM1334;San Antonio
TX;FM1470;San Antonio
TX;FM1549;San Antonio
TX;FM1784;San Antonio
TX;FM2146;San Antonio
TX;FM2504;San Antonio
TX;FM2790;San Antonio
TX;FM2924;San Antonio
TX;FM3006;San Antonio
TX;FM3175;San Antonio
TX;FM3350;San Antonio
TX;FM3387;San Antonio
TX;FM3498;San Antonio
TX;FM3510;San Antonio
TX;I-10;Yoakum
TX;TX36;Yoakum
TX;TX60;Yoakum
TX;TX159;Yoakum
TX;Lp350;Yoakum
TX;Lp497;Yoakum
TX;PR38;Yoakum
TX;FM109;Yoakum
TX;FM331;Yoakum
TX;FM389;Yoakum
TX;FM529;Yoakum
TX;FM949;Yoakum
TX;FM1093;Yoakum
TX;FM1094;Yoakum
TX;FM1371;Yoakum
TX;FM1456;Yoakum
TX;FM1457;Yoakum
TX;FM1458;Yoakum
TX;FM1952;Yoakum
TX;FM2187;Yoakum
TX;FM2429;Yoakum
TX;FM2502;Yoakum
TX;FM2754;Yoakum
TX;FM3013;Yoakum
TX;FM3538;Yoakum
TX;US70;Lubbock
TX;US84;Lubbock
TX;TX214;Lubbock
TX;FM37;Lubbock
TX;FM54;Lubbock
TX;FM298;Lubbock
TX;FM596;Lubbock
TX;FM746;Lubbock
TX;FM1731;Lubbock
TX;FM1760;Lubbock
TX;FM2079;Lubbock
TX;FM2487;Lubbock
TX;FM3125;Lubbock
TX;FM3269;Lubbock
TX;FM3397;Lubbock
TX;TX46;San Antonio
TX;PR37;San Antonio
TX;FM187;San Antonio
TX;FM337;San Antonio
TX;FM462;San Antonio
TX;FM470;San Antonio
TX;FM1077;San Antonio
TX;FM1283;San Antonio
TX;FM2107;San Antonio
TX;FM2828;San Antonio
TX;FM3240;San Antonio
TX;US290;Austin
TX;TX21;Austin
TX;TX71;Austin
TX;TX95;Austin
TX;TX304;Austin
TX;Lp109;Austin
TX;Lp150;Austin
TX;Lp223;Austin
TX;Lp230;Austin
TX;Spr186;Austin
TX;PR1;Austin
TX;PR1A;Austin
TX;PR1B;Austin
TX;PR1C;Austin
TX;PR1D;Austin
TX;PR1E;Austin
TX;FM20;Austin
TX;FM86;Austin
TX;FM153;Austin
TX;FM535;Austin
TX;FM672;Austin
TX;FM696;Austin
TX;FM713;Austin
TX;FM812;Austin
TX;FM969;Austin
TX;FM1100;Austin
TX;FM1209;Austin
TX;FM1296;Austin
TX;FM1441;Austin
TX;FM1704;Austin
TX;FM2104;Austin
TX;FM2239;Austin
TX;FM2336;Austin
TX;FM2430;Austin
TX;FM2571;Austin
TX;FM3000;Austin
TX;US183;Wichita Falls
TX;Spr334;Wichita Falls
TX;FM1152;Wichita Falls
TX;FM1153;Wichita Falls
TX;FM1286;Wichita Falls
TX;FM1608;Wichita Falls
TX;FM1789;Wichita Falls
TX;FM1790;Wichita Falls
TX;FM1919;Wichita Falls
TX;FM2069;Wichita Falls
TX;FM2070;Wichita Falls
TX;FM2180;Wichita Falls
TX;FM2374;Wichita Falls
TX;FM2395;Wichita Falls
TX;FM2582;Wichita Falls
TX;FS1919;Wichita Falls
TX;US59;Corpus Christi
TX;US181;Corpus Christi
TX;TX72;Corpus Christi
TX;TX202;Corpus Christi
TX;TX359;Corpus Christi
TX;FM351;Corpus Christi
TX;FM475;Corpus Christi
TX;FM534;Corpus Christi
TX;FM623;Corpus Christi
TX;FM673;Corpus Christi
TX;FM796;Corpus Christi
TX;FM797;Corpus Christi
TX;FM798;Corpus Christi
TX;FM799;Corpus Christi
TX;FM882;Corpus Christi
TX;FM883;Corpus Christi
TX;FM888;Corpus Christi
TX;FM1348;Corpus Christi
TX;FM1349;Corpus Christi
TX;FM1465;Corpus Christi
TX;FM2441;Corpus Christi
TX;FM2617;Corpus Christi
TX;FM2824;Corpus Christi
TX;FM2985;Corpus Christi
TX;FM3190;Corpus Christi
TX;FM3355;Corpus Christi
TX;I-14;Waco
TX;I-35;Waco
TX;US190;Waco
TX;TX36;Waco
TX;TX53;Waco
TX;TX95;Waco
TX;TX195;Waco
TX;TX201;Waco
TX;TX317;Waco
TX;Lp121;Waco
TX;Lp363;Waco
TX;Spr172;Waco
TX;Spr290;Waco
TX;FM93;Waco
TX;FM116;Waco
TX;FM436;Waco
TX;FM437;Waco
TX;FM438;Waco
TX;FM439;Waco
TX;FM485;Waco
TX;FM487;Waco
TX;FM817;Waco
TX;FM935;Waco
TX;FM940;Waco
TX;FM964;Waco
TX;FM1123;Waco
TX;FM1143;Waco
TX;FM1237;Waco
TX;FM1670;Waco
TX;FM1671;Waco
TX;FM1741;Waco
TX;FM2086;Waco
TX;FM2115;Waco
TX;FM2184;Waco
TX;FM2268;Waco
TX;FM2271;Waco
TX;FM2305;Waco
TX;FM2409;Waco
TX;FM2410;Waco
TX;FM2483;Waco
TX;FM2484;Waco
TX;FM2601;Waco
TX;FM2670;Waco
TX;FM2843;Waco
TX;FM2904;Waco
TX;FM3117;Waco
TX;FM3219;Waco
TX;FM3369;Waco
TX;FM3423;Waco
TX;FM3470;Waco
TX;FM3481;Waco
TX;FS439;Waco
TX;FS1237;Waco
TX;I-10;San Antonio
TX;I-35;San Antonio
TX;I-410;San Antonio
TX;US87;San Antonio
TX;US90;San Antonio
TX;US181;San Antonio
TX;TX151;San Antonio
TX;TX211;San Antonio
TX;TX218;San Antonio
TX;PA1502;San Antonio
TX;Lp13;San Antonio
TX;Lp106;San Antonio
TX;Lp107;San Antonio
TX;Lp345;San Antonio
TX;Lp353;San Antonio
TX;Lp368;San Antonio
TX;Lp1604;San Antonio
TX;Spr117;San Antonio
TX;Spr122;San Antonio
TX;Spr371;San Antonio
TX;Spr421;San Antonio
TX;Spr422;San Antonio
TX;Spr471;San Antonio
TX;Spr536;San Antonio
TX;Spr537;San Antonio
TX;FM78;San Antonio
TX;FM143;San Antonio
TX;FM327;San Antonio
TX;FM471;San Antonio
TX;FM1303;San Antonio
TX;FM1346;San Antonio
TX;FM1516;San Antonio
TX;FM1518;San Antonio
TX;FM1535;San Antonio
TX;FM1560;San Antonio
TX;FM1628;San Antonio
TX;FM1863;San Antonio
TX;FM1937;San Antonio
TX;FM1957;San Antonio
TX;FM1976;San Antonio
TX;FM2252;San Antonio
TX;FM2536;San Antonio
TX;FM2537;San Antonio
TX;FM2538;San Antonio
TX;FM2696;San Antonio
