systemName;region;route
usai;DE;I-95
usai;DE;I-295
usai;DE;I-495
usaus;DE;US9
usaus;DE;US13
usaus;DE;US40
usaus;DE;US113
usaus;DE;US202
usaus;DE;US301
usade;DE;DE1
usade;DE;DE2
usade;DE;DE3
usade;DE;DE4
usade;DE;DE5
usade;DE;DE6
usade;DE;DE7
usade;DE;DE8
usade;DE;DE9
usade;DE;DE10
usade;DE;DE11
usade;DE;DE12
usade;DE;DE14
usade;DE;DE15
usade;DE;DE16
usade;DE;DE17
usade;DE;DE18
usade;DE;DE20
usade;DE;DE23
usade;DE;DE24
usade;DE;DE26
usade;DE;DE30
usade;DE;DE36
usade;DE;DE37
usade;DE;DE41
usade;DE;DE42
usade;DE;DE44
usade;DE;DE48
usade;DE;DE52
usade;DE;DE54
usade;DE;DE58
usade;DE;DE62
usade;DE;DE71
usade;DE;DE72
usade;DE;DE82
usade;DE;DE92
usade;DE;DE100
usade;DE;DE141
usade;DE;DE202
usade;DE;DE261
usade;DE;DE273
usade;DE;DE299
usade;DE;DE300
usade;DE;DE404
usade;DE;DE491
usade;DE;DE896
